classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
1,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,1
2,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,1
3,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,1
4,CKAY,,,,LOVE NWANTITI,WARNER / WM SOUTH AFRICA,2022,1
5,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,1
6,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,1
7,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,1
8,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,1
9,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,1
10,ED SHEERAN,,,,SHIVERS,WARNER / ATLANTIC RECORDS UK,2022,1
11,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
12,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,1
13,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,1
14,NINHO,,,,AÏCHA,REC. 118 / MAL LUNE MUSIC,2022,1
15,GAYLE,,,,ABCDEFU,WARNER / ATLANTIC/ARTHOUSE RECORDS,2022,1
16,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,1
17,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,1
18,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2022,1
19,NINHO,,,,SKY PRIORITY,REC. 118 / MAL LUNE MUSIC,2022,1
20,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
21,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,1
22,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,1
23,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2022,1
24,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,1
25,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,1
26,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,1
27,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,1
28,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2022,1
29,NINHO,,,,OG,REC. 118 / MAL LUNE MUSIC,2022,1
30,ORELSAN,,,,L'ODEUR DE L'ESSENCE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,1
